date,HD,isPartial
2016-05-01,98,False
2016-05-02,84,False
2016-05-03,81,False
2016-05-04,79,False
2016-05-05,84,False
2016-05-06,86,False
2016-05-07,99,False
2016-05-08,98,False
2016-05-09,81,False
2016-05-10,79,False
2016-05-11,80,False
2016-05-12,82,False
2016-05-13,85,False
2016-05-14,97,False
2016-05-15,100,False
2016-05-16,83,False
2016-05-17,79,False
2016-05-18,80,False
2016-05-19,81,False
2016-05-20,85,False
2016-05-21,99,False
2016-05-22,96,False
2016-05-23,80,False
2016-05-24,81,False
2016-05-25,80,False
2016-05-26,84,False
2016-05-27,87,False
2016-05-28,99,False
2016-05-29,98,False
2016-05-30,85,False
2016-05-31,83,False
