date,KO,isPartial
2013-12-01,74,False
2013-12-02,70,False
2013-12-03,76,False
2013-12-04,75,False
2013-12-05,73,False
2013-12-06,77,False
2013-12-07,86,False
2013-12-08,82,False
2013-12-09,72,False
2013-12-10,76,False
2013-12-11,74,False
2013-12-12,76,False
2013-12-13,81,False
2013-12-14,88,False
2013-12-15,88,False
2013-12-16,78,False
2013-12-17,79,False
2013-12-18,79,False
2013-12-19,79,False
2013-12-20,84,False
2013-12-21,86,False
2013-12-22,89,False
2013-12-23,83,False
2013-12-24,88,False
2013-12-25,100,False
2013-12-26,87,False
2013-12-27,85,False
2013-12-28,90,False
2013-12-29,91,False
2013-12-30,86,False
2013-12-31,88,False
