date,INTC,isPartial
2014-02-01,21,False
2014-02-02,17,False
2014-02-03,63,False
2014-02-04,78,False
2014-02-05,63,False
2014-02-06,56,False
2014-02-07,77,False
2014-02-08,32,False
2014-02-09,19,False
2014-02-10,49,False
2014-02-11,64,False
2014-02-12,100,False
2014-02-13,71,False
2014-02-14,75,False
2014-02-15,43,False
2014-02-16,17,False
2014-02-17,35,False
2014-02-18,67,False
2014-02-19,68,False
2014-02-20,63,False
2014-02-21,72,False
2014-02-22,33,False
2014-02-23,16,False
2014-02-24,75,False
2014-02-25,73,False
2014-02-26,64,False
2014-02-27,68,False
2014-02-28,62,False
