date,INTC,isPartial
2013-12-01,22,False
2013-12-02,62,False
2013-12-03,63,False
2013-12-04,51,False
2013-12-05,67,False
2013-12-06,81,False
2013-12-07,35,False
2013-12-08,21,False
2013-12-09,87,False
2013-12-10,74,False
2013-12-11,69,False
2013-12-12,71,False
2013-12-13,67,False
2013-12-14,20,False
2013-12-15,16,False
2013-12-16,49,False
2013-12-17,50,False
2013-12-18,79,False
2013-12-19,76,False
2013-12-20,70,False
2013-12-21,36,False
2013-12-22,10,False
2013-12-23,73,False
2013-12-24,100,False
2013-12-25,29,False
2013-12-26,68,False
2013-12-27,90,False
2013-12-28,37,False
2013-12-29,24,False
2013-12-30,87,False
2013-12-31,89,False
