date,TSLA,isPartial
2018-08-01,79,False
2018-08-02,81,False
2018-08-03,44,False
2018-08-04,9,False
2018-08-05,6,False
2018-08-06,26,False
2018-08-07,100,False
2018-08-08,98,False
2018-08-09,62,False
2018-08-10,49,False
2018-08-11,12,False
2018-08-12,9,False
2018-08-13,47,False
2018-08-14,41,False
2018-08-15,38,False
2018-08-16,33,False
2018-08-17,59,False
2018-08-18,20,False
2018-08-19,12,False
2018-08-20,63,False
2018-08-21,46,False
2018-08-22,34,False
2018-08-23,29,False
2018-08-24,26,False
2018-08-25,21,False
2018-08-26,9,False
2018-08-27,45,False
2018-08-28,27,False
2018-08-29,26,False
2018-08-30,25,False
2018-08-31,25,False
