date,AAPL,isPartial
2018-08-01,100,False
2018-08-02,83,False
2018-08-03,51,False
2018-08-04,11,False
2018-08-05,6,False
2018-08-06,28,False
2018-08-07,28,False
2018-08-08,25,False
2018-08-09,24,False
2018-08-10,23,False
2018-08-11,5,False
2018-08-12,4,False
2018-08-13,23,False
2018-08-14,21,False
2018-08-15,22,False
2018-08-16,24,False
2018-08-17,25,False
2018-08-18,8,False
2018-08-19,5,False
2018-08-20,25,False
2018-08-21,26,False
2018-08-22,23,False
2018-08-23,22,False
2018-08-24,20,False
2018-08-25,6,False
2018-08-26,4,False
2018-08-27,21,False
2018-08-28,25,False
2018-08-29,26,False
2018-08-30,31,False
2018-08-31,30,False
