date,TSLA,isPartial
2013-01-01,20,False
2013-01-02,79,False
2013-01-03,56,False
2013-01-04,42,False
2013-01-05,18,False
2013-01-06,24,False
2013-01-07,50,False
2013-01-08,64,False
2013-01-09,39,False
2013-01-10,10,False
2013-01-11,31,False
2013-01-12,6,False
2013-01-13,23,False
2013-01-14,34,False
2013-01-15,5,False
2013-01-16,49,False
2013-01-17,44,False
2013-01-18,20,False
2013-01-19,6,False
2013-01-20,23,False
2013-01-21,38,False
2013-01-22,44,False
2013-01-23,53,False
2013-01-24,100,False
2013-01-25,70,False
2013-01-26,6,False
2013-01-27,6,False
2013-01-28,52,False
2013-01-29,81,False
2013-01-30,67,False
2013-01-31,29,False
