date,DIS,isPartial
2016-09-01,95,False
2016-09-02,96,False
2016-09-03,83,False
2016-09-04,87,False
2016-09-05,91,False
2016-09-06,95,False
2016-09-07,89,False
2016-09-08,99,False
2016-09-09,92,False
2016-09-10,90,False
2016-09-11,92,False
2016-09-12,87,False
2016-09-13,90,False
2016-09-14,89,False
2016-09-15,91,False
2016-09-16,83,False
2016-09-17,87,False
2016-09-18,84,False
2016-09-19,97,False
2016-09-20,94,False
2016-09-21,100,False
2016-09-22,90,False
2016-09-23,94,False
2016-09-24,88,False
2016-09-25,93,False
2016-09-26,99,False
2016-09-27,98,False
2016-09-28,97,False
2016-09-29,96,False
2016-09-30,96,False
