date,KO,isPartial
2016-12-01,77,False
2016-12-02,79,False
2016-12-03,88,False
2016-12-04,85,False
2016-12-05,75,False
2016-12-06,73,False
2016-12-07,77,False
2016-12-08,79,False
2016-12-09,76,False
2016-12-10,87,False
2016-12-11,91,False
2016-12-12,76,False
2016-12-13,74,False
2016-12-14,75,False
2016-12-15,77,False
2016-12-16,79,False
2016-12-17,91,False
2016-12-18,89,False
2016-12-19,78,False
2016-12-20,81,False
2016-12-21,81,False
2016-12-22,82,False
2016-12-23,84,False
2016-12-24,94,False
2016-12-25,97,False
2016-12-26,84,False
2016-12-27,80,False
2016-12-28,81,False
2016-12-29,84,False
2016-12-30,88,False
2016-12-31,100,False
