date,KO,isPartial
2016-08-01,78,False
2016-08-02,77,False
2016-08-03,80,False
2016-08-04,80,False
2016-08-05,83,False
2016-08-06,90,False
2016-08-07,93,False
2016-08-08,79,False
2016-08-09,78,False
2016-08-10,80,False
2016-08-11,78,False
2016-08-12,85,False
2016-08-13,94,False
2016-08-14,91,False
2016-08-15,83,False
2016-08-16,77,False
2016-08-17,75,False
2016-08-18,78,False
2016-08-19,83,False
2016-08-20,100,False
2016-08-21,95,False
2016-08-22,77,False
2016-08-23,79,False
2016-08-24,79,False
2016-08-25,76,False
2016-08-26,82,False
2016-08-27,92,False
2016-08-28,92,False
2016-08-29,77,False
2016-08-30,79,False
2016-08-31,76,False
