date,TSLA,isPartial
2016-09-01,83,False
2016-09-02,100,False
2016-09-03,22,False
2016-09-04,11,False
2016-09-05,17,False
2016-09-06,66,False
2016-09-07,57,False
2016-09-08,53,False
2016-09-09,52,False
2016-09-10,16,False
2016-09-11,12,False
2016-09-12,56,False
2016-09-13,50,False
2016-09-14,50,False
2016-09-15,50,False
2016-09-16,48,False
2016-09-17,15,False
2016-09-18,11,False
2016-09-19,44,False
2016-09-20,44,False
2016-09-21,45,False
2016-09-22,51,False
2016-09-23,48,False
2016-09-24,19,False
2016-09-25,14,False
2016-09-26,40,False
2016-09-27,38,False
2016-09-28,40,False
2016-09-29,37,False
2016-09-30,37,False
