date,AMD,isPartial
2017-05-01,86,False
2017-05-02,100,False
2017-05-03,91,False
2017-05-04,79,False
2017-05-05,79,False
2017-05-06,76,False
2017-05-07,69,False
2017-05-08,74,False
2017-05-09,79,False
2017-05-10,75,False
2017-05-11,77,False
2017-05-12,80,False
2017-05-13,71,False
2017-05-14,73,False
2017-05-15,78,False
2017-05-16,85,False
2017-05-17,89,False
2017-05-18,82,False
2017-05-19,74,False
2017-05-20,71,False
2017-05-21,66,False
2017-05-22,74,False
2017-05-23,74,False
2017-05-24,71,False
2017-05-25,74,False
2017-05-26,71,False
2017-05-27,73,False
2017-05-28,69,False
2017-05-29,67,False
2017-05-30,78,False
2017-05-31,83,False
