date,KO,isPartial
2013-11-01,83,False
2013-11-02,87,False
2013-11-03,82,False
2013-11-04,83,False
2013-11-05,80,False
2013-11-06,81,False
2013-11-07,82,False
2013-11-08,86,False
2013-11-09,91,False
2013-11-10,91,False
2013-11-11,78,False
2013-11-12,77,False
2013-11-13,82,False
2013-11-14,78,False
2013-11-15,86,False
2013-11-16,94,False
2013-11-17,90,False
2013-11-18,80,False
2013-11-19,82,False
2013-11-20,79,False
2013-11-21,80,False
2013-11-22,92,False
2013-11-23,100,False
2013-11-24,92,False
2013-11-25,79,False
2013-11-26,82,False
2013-11-27,85,False
2013-11-28,88,False
2013-11-29,82,False
2013-11-30,89,False
