date,TSLA,isPartial
2019-02-01,44,False
2019-02-02,14,False
2019-02-03,7,False
2019-02-04,36,False
2019-02-05,36,False
2019-02-06,37,False
2019-02-07,33,False
2019-02-08,35,False
2019-02-09,13,False
2019-02-10,9,False
2019-02-11,36,False
2019-02-12,36,False
2019-02-13,31,False
2019-02-14,34,False
2019-02-15,33,False
2019-02-16,13,False
2019-02-17,12,False
2019-02-18,18,False
2019-02-19,35,False
2019-02-20,49,False
2019-02-21,55,False
2019-02-22,55,False
2019-02-23,31,False
2019-02-24,25,False
2019-02-25,49,False
2019-02-26,76,False
2019-02-27,62,False
2019-02-28,100,False
