date,FB,isPartial
2012-08-01,84,False
2012-08-02,84,False
2012-08-03,88,False
2012-08-04,98,False
2012-08-05,96,False
2012-08-06,82,False
2012-08-07,82,False
2012-08-08,81,False
2012-08-09,85,False
2012-08-10,84,False
2012-08-11,98,False
2012-08-12,100,False
2012-08-13,82,False
2012-08-14,80,False
2012-08-15,84,False
2012-08-16,86,False
2012-08-17,85,False
2012-08-18,91,False
2012-08-19,87,False
2012-08-20,83,False
2012-08-21,79,False
2012-08-22,80,False
2012-08-23,84,False
2012-08-24,88,False
2012-08-25,95,False
2012-08-26,96,False
2012-08-27,83,False
2012-08-28,84,False
2012-08-29,84,False
2012-08-30,83,False
2012-08-31,92,False
