date,HD,isPartial
2016-10-01,89,False
2016-10-02,86,False
2016-10-03,75,False
2016-10-04,74,False
2016-10-05,74,False
2016-10-06,75,False
2016-10-07,79,False
2016-10-08,90,False
2016-10-09,87,False
2016-10-10,74,False
2016-10-11,74,False
2016-10-12,76,False
2016-10-13,78,False
2016-10-14,82,False
2016-10-15,96,False
2016-10-16,91,False
2016-10-17,78,False
2016-10-18,77,False
2016-10-19,80,False
2016-10-20,78,False
2016-10-21,81,False
2016-10-22,100,False
2016-10-23,94,False
2016-10-24,79,False
2016-10-25,78,False
2016-10-26,80,False
2016-10-27,83,False
2016-10-28,87,False
2016-10-29,99,False
2016-10-30,92,False
2016-10-31,84,False
