date,INTC,isPartial
2014-12-01,92,False
2014-12-02,100,False
2014-12-03,66,False
2014-12-04,75,False
2014-12-05,45,False
2014-12-06,33,False
2014-12-07,26,False
2014-12-08,63,False
2014-12-09,54,False
2014-12-10,75,False
2014-12-11,76,False
2014-12-12,50,False
2014-12-13,24,False
2014-12-14,9,False
2014-12-15,52,False
2014-12-16,56,False
2014-12-17,77,False
2014-12-18,81,False
2014-12-19,68,False
2014-12-20,18,False
2014-12-21,15,False
2014-12-22,75,False
2014-12-23,86,False
2014-12-24,65,False
2014-12-25,17,False
2014-12-26,47,False
2014-12-27,21,False
2014-12-28,21,False
2014-12-29,46,False
2014-12-30,57,False
2014-12-31,55,False
