date,TSLA,isPartial
2017-06-01,72,False
2017-06-02,65,False
2017-06-03,15,False
2017-06-04,10,False
2017-06-05,61,False
2017-06-06,80,False
2017-06-07,84,False
2017-06-08,92,False
2017-06-09,91,False
2017-06-10,20,False
2017-06-11,12,False
2017-06-12,70,False
2017-06-13,85,False
2017-06-14,100,False
2017-06-15,85,False
2017-06-16,70,False
2017-06-17,19,False
2017-06-18,9,False
2017-06-19,66,False
2017-06-20,67,False
2017-06-21,61,False
2017-06-22,67,False
2017-06-23,71,False
2017-06-24,15,False
2017-06-25,12,False
2017-06-26,57,False
2017-06-27,60,False
2017-06-28,66,False
2017-06-29,58,False
2017-06-30,56,False
