date,PFE,isPartial
2015-04-01,77,False
2015-04-02,55,False
2015-04-03,51,False
2015-04-04,26,False
2015-04-05,24,False
2015-04-06,67,False
2015-04-07,77,False
2015-04-08,65,False
2015-04-09,71,False
2015-04-10,83,False
2015-04-11,36,False
2015-04-12,39,False
2015-04-13,47,False
2015-04-14,76,False
2015-04-15,71,False
2015-04-16,57,False
2015-04-17,82,False
2015-04-18,33,False
2015-04-19,38,False
2015-04-20,62,False
2015-04-21,66,False
2015-04-22,65,False
2015-04-23,61,False
2015-04-24,63,False
2015-04-25,18,False
2015-04-26,35,False
2015-04-27,100,False
2015-04-28,81,False
2015-04-29,76,False
2015-04-30,56,False
