date,HD,isPartial
2015-05-01,92,False
2015-05-02,96,False
2015-05-03,99,False
2015-05-04,78,False
2015-05-05,78,False
2015-05-06,78,False
2015-05-07,75,False
2015-05-08,80,False
2015-05-09,95,False
2015-05-10,96,False
2015-05-11,80,False
2015-05-12,79,False
2015-05-13,79,False
2015-05-14,81,False
2015-05-15,81,False
2015-05-16,99,False
2015-05-17,100,False
2015-05-18,80,False
2015-05-19,79,False
2015-05-20,79,False
2015-05-21,81,False
2015-05-22,85,False
2015-05-23,97,False
2015-05-24,98,False
2015-05-25,85,False
2015-05-26,78,False
2015-05-27,79,False
2015-05-28,81,False
2015-05-29,85,False
2015-05-30,97,False
2015-05-31,98,False
