date,QCOM,isPartial
2017-02-01,100,False
2017-02-02,99,False
2017-02-03,61,False
2017-02-04,28,False
2017-02-05,13,False
2017-02-06,61,False
2017-02-07,86,False
2017-02-08,68,False
2017-02-09,83,False
2017-02-10,62,False
2017-02-11,34,False
2017-02-12,15,False
2017-02-13,60,False
2017-02-14,84,False
2017-02-15,82,False
2017-02-16,86,False
2017-02-17,83,False
2017-02-18,39,False
2017-02-19,16,False
2017-02-20,33,False
2017-02-21,64,False
2017-02-22,74,False
2017-02-23,72,False
2017-02-24,65,False
2017-02-25,29,False
2017-02-26,17,False
2017-02-27,78,False
2017-02-28,70,False
