date,AMZN,isPartial
2017-06-01,36,False
2017-06-02,36,False
2017-06-03,16,False
2017-06-04,10,False
2017-06-05,38,False
2017-06-06,36,False
2017-06-07,26,False
2017-06-08,28,False
2017-06-09,46,False
2017-06-10,14,False
2017-06-11,7,False
2017-06-12,44,False
2017-06-13,35,False
2017-06-14,27,False
2017-06-15,36,False
2017-06-16,100,False
2017-06-17,18,False
2017-06-18,9,False
2017-06-19,50,False
2017-06-20,42,False
2017-06-21,30,False
2017-06-22,30,False
2017-06-23,32,False
2017-06-24,9,False
2017-06-25,6,False
2017-06-26,29,False
2017-06-27,33,False
2017-06-28,29,False
2017-06-29,35,False
2017-06-30,29,False
