date,DIS,isPartial
2013-10-01,66,False
2013-10-02,66,False
2013-10-03,63,False
2013-10-04,64,False
2013-10-05,61,False
2013-10-06,68,False
2013-10-07,64,False
2013-10-08,68,False
2013-10-09,63,False
2013-10-10,68,False
2013-10-11,71,False
2013-10-12,69,False
2013-10-13,65,False
2013-10-14,58,False
2013-10-15,64,False
2013-10-16,65,False
2013-10-17,64,False
2013-10-18,63,False
2013-10-19,63,False
2013-10-20,65,False
2013-10-21,64,False
2013-10-22,61,False
2013-10-23,67,False
2013-10-24,64,False
2013-10-25,70,False
2013-10-26,58,False
2013-10-27,68,False
2013-10-28,72,False
2013-10-29,100,False
2013-10-30,75,False
2013-10-31,65,False
