date,INTC,isPartial
2013-09-01,10,False
2013-09-02,15,False
2013-09-03,72,False
2013-09-04,73,False
2013-09-05,67,False
2013-09-06,55,False
2013-09-07,14,False
2013-09-08,12,False
2013-09-09,70,False
2013-09-10,82,False
2013-09-11,90,False
2013-09-12,60,False
2013-09-13,99,False
2013-09-14,43,False
2013-09-15,12,False
2013-09-16,74,False
2013-09-17,100,False
2013-09-18,86,False
2013-09-19,88,False
2013-09-20,70,False
2013-09-21,27,False
2013-09-22,14,False
2013-09-23,63,False
2013-09-24,61,False
2013-09-25,60,False
2013-09-26,65,False
2013-09-27,64,False
2013-09-28,24,False
2013-09-29,10,False
2013-09-30,59,False
