date,FB,isPartial
2013-03-01,81,False
2013-03-02,90,False
2013-03-03,90,False
2013-03-04,75,False
2013-03-05,76,False
2013-03-06,76,False
2013-03-07,77,False
2013-03-08,82,False
2013-03-09,92,False
2013-03-10,91,False
2013-03-11,78,False
2013-03-12,77,False
2013-03-13,77,False
2013-03-14,79,False
2013-03-15,83,False
2013-03-16,95,False
2013-03-17,89,False
2013-03-18,76,False
2013-03-19,78,False
2013-03-20,80,False
2013-03-21,82,False
2013-03-22,84,False
2013-03-23,95,False
2013-03-24,92,False
2013-03-25,80,False
2013-03-26,82,False
2013-03-27,84,False
2013-03-28,87,False
2013-03-29,90,False
2013-03-30,100,False
2013-03-31,97,False
