date,FB,isPartial
2016-10-01,98,False
2016-10-02,95,False
2016-10-03,85,False
2016-10-04,83,False
2016-10-05,87,False
2016-10-06,85,False
2016-10-07,88,False
2016-10-08,98,False
2016-10-09,94,False
2016-10-10,85,False
2016-10-11,86,False
2016-10-12,86,False
2016-10-13,86,False
2016-10-14,89,False
2016-10-15,98,False
2016-10-16,94,False
2016-10-17,83,False
2016-10-18,83,False
2016-10-19,83,False
2016-10-20,84,False
2016-10-21,87,False
2016-10-22,96,False
2016-10-23,95,False
2016-10-24,85,False
2016-10-25,85,False
2016-10-26,83,False
2016-10-27,85,False
2016-10-28,88,False
2016-10-29,100,False
2016-10-30,94,False
2016-10-31,86,False
