date,FB,isPartial
2015-02-01,94,False
2015-02-02,82,False
2015-02-03,81,False
2015-02-04,82,False
2015-02-05,81,False
2015-02-06,85,False
2015-02-07,96,False
2015-02-08,94,False
2015-02-09,82,False
2015-02-10,83,False
2015-02-11,81,False
2015-02-12,85,False
2015-02-13,88,False
2015-02-14,100,False
2015-02-15,95,False
2015-02-16,85,False
2015-02-17,86,False
2015-02-18,85,False
2015-02-19,83,False
2015-02-20,87,False
2015-02-21,97,False
2015-02-22,94,False
2015-02-23,83,False
2015-02-24,80,False
2015-02-25,81,False
2015-02-26,83,False
2015-02-27,83,False
2015-02-28,97,False
