date,GOOG,isPartial
2017-08-01,93,False
2017-08-02,96,False
2017-08-03,90,False
2017-08-04,96,False
2017-08-05,74,False
2017-08-06,71,False
2017-08-07,93,False
2017-08-08,94,False
2017-08-09,93,False
2017-08-10,93,False
2017-08-11,98,False
2017-08-12,77,False
2017-08-13,64,False
2017-08-14,99,False
2017-08-15,88,False
2017-08-16,91,False
2017-08-17,97,False
2017-08-18,99,False
2017-08-19,77,False
2017-08-20,70,False
2017-08-21,93,False
2017-08-22,91,False
2017-08-23,100,False
2017-08-24,93,False
2017-08-25,91,False
2017-08-26,75,False
2017-08-27,70,False
2017-08-28,92,False
2017-08-29,98,False
2017-08-30,96,False
2017-08-31,98,False
