date,AMD,isPartial
2016-04-01,90,False
2016-04-02,96,False
2016-04-03,90,False
2016-04-04,85,False
2016-04-05,93,False
2016-04-06,92,False
2016-04-07,86,False
2016-04-08,89,False
2016-04-09,93,False
2016-04-10,92,False
2016-04-11,86,False
2016-04-12,88,False
2016-04-13,85,False
2016-04-14,83,False
2016-04-15,84,False
2016-04-16,98,False
2016-04-17,84,False
2016-04-18,82,False
2016-04-19,82,False
2016-04-20,83,False
2016-04-21,86,False
2016-04-22,93,False
2016-04-23,100,False
2016-04-24,95,False
2016-04-25,90,False
2016-04-26,88,False
2016-04-27,90,False
2016-04-28,82,False
2016-04-29,86,False
2016-04-30,87,False
