date,AMZN,isPartial
2015-05-01,94,False
2015-05-02,31,False
2015-05-03,19,False
2015-05-04,55,False
2015-05-05,69,False
2015-05-06,88,False
2015-05-07,72,False
2015-05-08,100,False
2015-05-09,29,False
2015-05-10,20,False
2015-05-11,53,False
2015-05-12,69,False
2015-05-13,45,False
2015-05-14,60,False
2015-05-15,80,False
2015-05-16,24,False
2015-05-17,28,False
2015-05-18,60,False
2015-05-19,76,False
2015-05-20,50,False
2015-05-21,84,False
2015-05-22,66,False
2015-05-23,24,False
2015-05-24,22,False
2015-05-25,36,False
2015-05-26,52,False
2015-05-27,42,False
2015-05-28,65,False
2015-05-29,68,False
2015-05-30,31,False
2015-05-31,22,False
