date,FB,isPartial
2012-10-01,63,False
2012-10-02,64,False
2012-10-03,66,False
2012-10-04,71,False
2012-10-05,87,False
2012-10-06,96,False
2012-10-07,97,False
2012-10-08,78,False
2012-10-09,76,False
2012-10-10,81,False
2012-10-11,81,False
2012-10-12,83,False
2012-10-13,98,False
2012-10-14,94,False
2012-10-15,77,False
2012-10-16,77,False
2012-10-17,80,False
2012-10-18,78,False
2012-10-19,84,False
2012-10-20,98,False
2012-10-21,94,False
2012-10-22,77,False
2012-10-23,79,False
2012-10-24,82,False
2012-10-25,84,False
2012-10-26,86,False
2012-10-27,100,False
2012-10-28,97,False
2012-10-29,83,False
2012-10-30,87,False
2012-10-31,85,False
