date,KO,isPartial
2016-06-01,84,False
2016-06-02,83,False
2016-06-03,86,False
2016-06-04,98,False
2016-06-05,100,False
2016-06-06,82,False
2016-06-07,80,False
2016-06-08,78,False
2016-06-09,78,False
2016-06-10,84,False
2016-06-11,95,False
2016-06-12,94,False
2016-06-13,81,False
2016-06-14,79,False
2016-06-15,79,False
2016-06-16,78,False
2016-06-17,83,False
2016-06-18,96,False
2016-06-19,97,False
2016-06-20,79,False
2016-06-21,82,False
2016-06-22,82,False
2016-06-23,86,False
2016-06-24,85,False
2016-06-25,99,False
2016-06-26,98,False
2016-06-27,81,False
2016-06-28,85,False
2016-06-29,85,False
2016-06-30,86,False
