date,AMZN,isPartial
2016-12-01,85,False
2016-12-02,83,False
2016-12-03,32,False
2016-12-04,12,False
2016-12-05,94,False
2016-12-06,100,False
2016-12-07,81,False
2016-12-08,79,False
2016-12-09,81,False
2016-12-10,13,False
2016-12-11,18,False
2016-12-12,69,False
2016-12-13,69,False
2016-12-14,89,False
2016-12-15,74,False
2016-12-16,73,False
2016-12-17,18,False
2016-12-18,14,False
2016-12-19,77,False
2016-12-20,67,False
2016-12-21,73,False
2016-12-22,52,False
2016-12-23,58,False
2016-12-24,27,False
2016-12-25,23,False
2016-12-26,20,False
2016-12-27,55,False
2016-12-28,75,False
2016-12-29,59,False
2016-12-30,63,False
2016-12-31,29,False
