date,KO,isPartial
2016-03-01,77,False
2016-03-02,80,False
2016-03-03,84,False
2016-03-04,85,False
2016-03-05,92,False
2016-03-06,93,False
2016-03-07,80,False
2016-03-08,80,False
2016-03-09,82,False
2016-03-10,83,False
2016-03-11,86,False
2016-03-12,100,False
2016-03-13,96,False
2016-03-14,83,False
2016-03-15,81,False
2016-03-16,82,False
2016-03-17,85,False
2016-03-18,85,False
2016-03-19,93,False
2016-03-20,93,False
2016-03-21,86,False
2016-03-22,84,False
2016-03-23,83,False
2016-03-24,84,False
2016-03-25,90,False
2016-03-26,94,False
2016-03-27,96,False
2016-03-28,85,False
2016-03-29,83,False
2016-03-30,81,False
2016-03-31,82,False
