date,DIS,isPartial
2017-05-01,96,False
2017-05-02,87,False
2017-05-03,91,False
2017-05-04,90,False
2017-05-05,80,False
2017-05-06,80,False
2017-05-07,84,False
2017-05-08,87,False
2017-05-09,93,False
2017-05-10,100,False
2017-05-11,90,False
2017-05-12,85,False
2017-05-13,76,False
2017-05-14,89,False
2017-05-15,83,False
2017-05-16,87,False
2017-05-17,87,False
2017-05-18,82,False
2017-05-19,84,False
2017-05-20,81,False
2017-05-21,78,False
2017-05-22,83,False
2017-05-23,86,False
2017-05-24,80,False
2017-05-25,81,False
2017-05-26,90,False
2017-05-27,78,False
2017-05-28,80,False
2017-05-29,84,False
2017-05-30,86,False
2017-05-31,93,False
