date,GOOG,isPartial
2014-09-01,88,False
2014-09-02,96,False
2014-09-03,95,False
2014-09-04,96,False
2014-09-05,97,False
2014-09-06,91,False
2014-09-07,90,False
2014-09-08,100,False
2014-09-09,99,False
2014-09-10,88,False
2014-09-11,91,False
2014-09-12,93,False
2014-09-13,86,False
2014-09-14,90,False
2014-09-15,98,False
2014-09-16,96,False
2014-09-17,95,False
2014-09-18,98,False
2014-09-19,94,False
2014-09-20,87,False
2014-09-21,85,False
2014-09-22,92,False
2014-09-23,99,False
2014-09-24,91,False
2014-09-25,95,False
2014-09-26,95,False
2014-09-27,87,False
2014-09-28,83,False
2014-09-29,96,False
2014-09-30,93,False
