date,NFLX,isPartial
2018-05-01,55,False
2018-05-02,55,False
2018-05-03,54,False
2018-05-04,59,False
2018-05-05,15,False
2018-05-06,8,False
2018-05-07,54,False
2018-05-08,52,False
2018-05-09,60,False
2018-05-10,53,False
2018-05-11,47,False
2018-05-12,12,False
2018-05-13,9,False
2018-05-14,42,False
2018-05-15,40,False
2018-05-16,33,False
2018-05-17,50,False
2018-05-18,34,False
2018-05-19,9,False
2018-05-20,10,False
2018-05-21,47,False
2018-05-22,46,False
2018-05-23,63,False
2018-05-24,100,False
2018-05-25,73,False
2018-05-26,18,False
2018-05-27,9,False
2018-05-28,13,False
2018-05-29,62,False
2018-05-30,53,False
2018-05-31,49,False
