date,FB,isPartial
2017-12-01,85,False
2017-12-02,90,False
2017-12-03,87,False
2017-12-04,78,False
2017-12-05,80,False
2017-12-06,78,False
2017-12-07,80,False
2017-12-08,83,False
2017-12-09,91,False
2017-12-10,89,False
2017-12-11,78,False
2017-12-12,79,False
2017-12-13,76,False
2017-12-14,80,False
2017-12-15,82,False
2017-12-16,88,False
2017-12-17,87,False
2017-12-18,80,False
2017-12-19,78,False
2017-12-20,80,False
2017-12-21,83,False
2017-12-22,88,False
2017-12-23,90,False
2017-12-24,99,False
2017-12-25,97,False
2017-12-26,90,False
2017-12-27,87,False
2017-12-28,88,False
2017-12-29,87,False
2017-12-30,93,False
2017-12-31,100,False
