date,HD,isPartial
2014-07-01,76,False
2014-07-02,78,False
2014-07-03,76,False
2014-07-04,83,False
2014-07-05,96,False
2014-07-06,95,False
2014-07-07,76,False
2014-07-08,77,False
2014-07-09,77,False
2014-07-10,78,False
2014-07-11,80,False
2014-07-12,98,False
2014-07-13,99,False
2014-07-14,79,False
2014-07-15,77,False
2014-07-16,80,False
2014-07-17,79,False
2014-07-18,81,False
2014-07-19,97,False
2014-07-20,98,False
2014-07-21,77,False
2014-07-22,77,False
2014-07-23,76,False
2014-07-24,79,False
2014-07-25,82,False
2014-07-26,99,False
2014-07-27,100,False
2014-07-28,83,False
2014-07-29,82,False
2014-07-30,82,False
2014-07-31,82,False
