date,DIS,isPartial
2017-06-01,88,False
2017-06-02,87,False
2017-06-03,84,False
2017-06-04,89,False
2017-06-05,81,False
2017-06-06,84,False
2017-06-07,91,False
2017-06-08,80,False
2017-06-09,86,False
2017-06-10,88,False
2017-06-11,86,False
2017-06-12,100,False
2017-06-13,87,False
2017-06-14,87,False
2017-06-15,86,False
2017-06-16,88,False
2017-06-17,86,False
2017-06-18,90,False
2017-06-19,82,False
2017-06-20,83,False
2017-06-21,84,False
2017-06-22,87,False
2017-06-23,79,False
2017-06-24,77,False
2017-06-25,73,False
2017-06-26,78,False
2017-06-27,80,False
2017-06-28,87,False
2017-06-29,84,False
2017-06-30,79,False
