date,FB,isPartial
2018-12-01,91,False
2018-12-02,90,False
2018-12-03,84,False
2018-12-04,85,False
2018-12-05,86,False
2018-12-06,87,False
2018-12-07,87,False
2018-12-08,93,False
2018-12-09,93,False
2018-12-10,84,False
2018-12-11,84,False
2018-12-12,86,False
2018-12-13,88,False
2018-12-14,88,False
2018-12-15,94,False
2018-12-16,92,False
2018-12-17,85,False
2018-12-18,85,False
2018-12-19,88,False
2018-12-20,92,False
2018-12-21,91,False
2018-12-22,92,False
2018-12-23,95,False
2018-12-24,99,False
2018-12-25,100,False
2018-12-26,89,False
2018-12-27,88,False
2018-12-28,89,False
2018-12-29,87,False
2018-12-30,93,False
2018-12-31,96,False
