date,FB,isPartial
2015-12-01,81,False
2015-12-02,81,False
2015-12-03,82,False
2015-12-04,84,False
2015-12-05,95,False
2015-12-06,93,False
2015-12-07,81,False
2015-12-08,83,False
2015-12-09,84,False
2015-12-10,86,False
2015-12-11,86,False
2015-12-12,98,False
2015-12-13,94,False
2015-12-14,82,False
2015-12-15,79,False
2015-12-16,81,False
2015-12-17,82,False
2015-12-18,83,False
2015-12-19,97,False
2015-12-20,91,False
2015-12-21,85,False
2015-12-22,85,False
2015-12-23,89,False
2015-12-24,97,False
2015-12-25,100,False
2015-12-26,95,False
2015-12-27,92,False
2015-12-28,86,False
2015-12-29,86,False
2015-12-30,90,False
2015-12-31,100,False
