date,QCOM stock,isPartial
2013-01-01,45,False
2013-01-02,27,False
2013-01-03,26,False
2013-01-04,18,False
2013-01-05,20,False
2013-01-06,0,False
2013-01-07,43,False
2013-01-08,42,False
2013-01-09,51,False
2013-01-10,51,False
2013-01-11,18,False
2013-01-12,20,False
2013-01-13,20,False
2013-01-14,100,False
2013-01-15,65,False
2013-01-16,25,False
2013-01-17,17,False
2013-01-18,26,False
2013-01-19,20,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,16,False
2013-01-23,58,False
2013-01-24,50,False
2013-01-25,43,False
2013-01-26,20,False
2013-01-27,0,False
2013-01-28,24,False
2013-01-29,24,False
2013-01-30,57,False
2013-01-31,75,False
