date,DIS,isPartial
2012-02-01,82,False
2012-02-02,89,False
2012-02-03,77,False
2012-02-04,67,False
2012-02-05,84,False
2012-02-06,90,False
2012-02-07,84,False
2012-02-08,98,False
2012-02-09,99,False
2012-02-10,88,False
2012-02-11,86,False
2012-02-12,100,False
2012-02-13,87,False
2012-02-14,94,False
2012-02-15,88,False
2012-02-16,93,False
2012-02-17,92,False
2012-02-18,95,False
2012-02-19,85,False
2012-02-20,78,False
2012-02-21,81,False
2012-02-22,89,False
2012-02-23,93,False
2012-02-24,78,False
2012-02-25,85,False
2012-02-26,90,False
2012-02-27,88,False
2012-02-28,93,False
2012-02-29,97,False
