date,PFE,isPartial
2014-04-01,39,False
2014-04-02,70,False
2014-04-03,70,False
2014-04-04,83,False
2014-04-05,33,False
2014-04-06,28,False
2014-04-07,65,False
2014-04-08,79,False
2014-04-09,70,False
2014-04-10,60,False
2014-04-11,66,False
2014-04-12,36,False
2014-04-13,24,False
2014-04-14,63,False
2014-04-15,78,False
2014-04-16,47,False
2014-04-17,68,False
2014-04-18,14,False
2014-04-19,42,False
2014-04-20,28,False
2014-04-21,54,False
2014-04-22,70,False
2014-04-23,78,False
2014-04-24,85,False
2014-04-25,77,False
2014-04-26,38,False
2014-04-27,37,False
2014-04-28,100,False
2014-04-29,78,False
2014-04-30,87,False
