date,DIS,isPartial
2013-12-01,98,False
2013-12-02,95,False
2013-12-03,99,False
2013-12-04,98,False
2013-12-05,91,False
2013-12-06,95,False
2013-12-07,88,False
2013-12-08,85,False
2013-12-09,100,False
2013-12-10,100,False
2013-12-11,92,False
2013-12-12,100,False
2013-12-13,95,False
2013-12-14,95,False
2013-12-15,94,False
2013-12-16,96,False
2013-12-17,87,False
2013-12-18,82,False
2013-12-19,88,False
2013-12-20,94,False
2013-12-21,89,False
2013-12-22,89,False
2013-12-23,90,False
2013-12-24,89,False
2013-12-25,91,False
2013-12-26,83,False
2013-12-27,90,False
2013-12-28,79,False
2013-12-29,81,False
2013-12-30,81,False
2013-12-31,84,False
