date,HD,isPartial
2017-10-01,95,False
2017-10-02,81,False
2017-10-03,82,False
2017-10-04,78,False
2017-10-05,81,False
2017-10-06,83,False
2017-10-07,97,False
2017-10-08,95,False
2017-10-09,81,False
2017-10-10,80,False
2017-10-11,79,False
2017-10-12,84,False
2017-10-13,87,False
2017-10-14,100,False
2017-10-15,98,False
2017-10-16,79,False
2017-10-17,79,False
2017-10-18,81,False
2017-10-19,79,False
2017-10-20,87,False
2017-10-21,99,False
2017-10-22,99,False
2017-10-23,82,False
2017-10-24,84,False
2017-10-25,82,False
2017-10-26,85,False
2017-10-27,88,False
2017-10-28,100,False
2017-10-29,95,False
2017-10-30,84,False
2017-10-31,83,False
