date,NFLX,isPartial
2016-09-01,66,False
2016-09-02,56,False
2016-09-03,8,False
2016-09-04,7,False
2016-09-05,10,False
2016-09-06,71,False
2016-09-07,63,False
2016-09-08,71,False
2016-09-09,48,False
2016-09-10,18,False
2016-09-11,10,False
2016-09-12,49,False
2016-09-13,75,False
2016-09-14,65,False
2016-09-15,65,False
2016-09-16,54,False
2016-09-17,8,False
2016-09-18,11,False
2016-09-19,59,False
2016-09-20,72,False
2016-09-21,100,False
2016-09-22,85,False
2016-09-23,72,False
2016-09-24,18,False
2016-09-25,19,False
2016-09-26,64,False
2016-09-27,69,False
2016-09-28,58,False
2016-09-29,59,False
2016-09-30,61,False
