date,KO,isPartial
2018-12-01,91,False
2018-12-02,90,False
2018-12-03,77,False
2018-12-04,77,False
2018-12-05,77,False
2018-12-06,80,False
2018-12-07,83,False
2018-12-08,93,False
2018-12-09,86,False
2018-12-10,75,False
2018-12-11,77,False
2018-12-12,78,False
2018-12-13,78,False
2018-12-14,81,False
2018-12-15,88,False
2018-12-16,89,False
2018-12-17,78,False
2018-12-18,77,False
2018-12-19,79,False
2018-12-20,82,False
2018-12-21,83,False
2018-12-22,92,False
2018-12-23,96,False
2018-12-24,92,False
2018-12-25,100,False
2018-12-26,87,False
2018-12-27,88,False
2018-12-28,88,False
2018-12-29,91,False
2018-12-30,95,False
2018-12-31,92,False
