date,PFE,isPartial
2012-02-01,100,False
2012-02-02,97,False
2012-02-03,68,False
2012-02-04,45,False
2012-02-05,12,False
2012-02-06,61,False
2012-02-07,76,False
2012-02-08,55,False
2012-02-09,76,False
2012-02-10,50,False
2012-02-11,37,False
2012-02-12,28,False
2012-02-13,71,False
2012-02-14,89,False
2012-02-15,86,False
2012-02-16,56,False
2012-02-17,68,False
2012-02-18,46,False
2012-02-19,42,False
2012-02-20,49,False
2012-02-21,95,False
2012-02-22,75,False
2012-02-23,66,False
2012-02-24,53,False
2012-02-25,49,False
2012-02-26,57,False
2012-02-27,61,False
2012-02-28,50,False
2012-02-29,71,False
