date,GILD stock,isPartial
2017-04-01,12,False
2017-04-02,14,False
2017-04-03,78,False
2017-04-04,64,False
2017-04-05,57,False
2017-04-06,80,False
2017-04-07,65,False
2017-04-08,22,False
2017-04-09,14,False
2017-04-10,33,False
2017-04-11,73,False
2017-04-12,55,False
2017-04-13,55,False
2017-04-14,21,False
2017-04-15,8,False
2017-04-16,14,False
2017-04-17,94,False
2017-04-18,87,False
2017-04-19,41,False
2017-04-20,56,False
2017-04-21,54,False
2017-04-22,19,False
2017-04-23,24,False
2017-04-24,51,False
2017-04-25,76,False
2017-04-26,57,False
2017-04-27,100,False
2017-04-28,80,False
2017-04-29,20,False
2017-04-30,14,False
