date,DIS,isPartial
2014-06-01,84,False
2014-06-02,86,False
2014-06-03,85,False
2014-06-04,90,False
2014-06-05,96,False
2014-06-06,96,False
2014-06-07,87,False
2014-06-08,95,False
2014-06-09,85,False
2014-06-10,88,False
2014-06-11,91,False
2014-06-12,87,False
2014-06-13,85,False
2014-06-14,78,False
2014-06-15,79,False
2014-06-16,83,False
2014-06-17,85,False
2014-06-18,89,False
2014-06-19,87,False
2014-06-20,90,False
2014-06-21,88,False
2014-06-22,81,False
2014-06-23,90,False
2014-06-24,91,False
2014-06-25,89,False
2014-06-26,91,False
2014-06-27,93,False
2014-06-28,88,False
2014-06-29,100,False
2014-06-30,100,False
