date,INTC,isPartial
2015-01-01,17,False
2015-01-02,35,False
2015-01-03,11,False
2015-01-04,2,False
2015-01-05,36,False
2015-01-06,41,False
2015-01-07,44,False
2015-01-08,43,False
2015-01-09,35,False
2015-01-10,14,False
2015-01-11,5,False
2015-01-12,19,False
2015-01-13,44,False
2015-01-14,30,False
2015-01-15,100,False
2015-01-16,70,False
2015-01-17,24,False
2015-01-18,5,False
2015-01-19,23,False
2015-01-20,22,False
2015-01-21,43,False
2015-01-22,32,False
2015-01-23,42,False
2015-01-24,8,False
2015-01-25,5,False
2015-01-26,36,False
2015-01-27,55,False
2015-01-28,47,False
2015-01-29,43,False
2015-01-30,43,False
2015-01-31,15,False
