date,INTC,isPartial
2017-09-01,63,False
2017-09-02,14,False
2017-09-03,12,False
2017-09-04,10,False
2017-09-05,47,False
2017-09-06,51,False
2017-09-07,52,False
2017-09-08,56,False
2017-09-09,5,False
2017-09-10,11,False
2017-09-11,39,False
2017-09-12,75,False
2017-09-13,46,False
2017-09-14,59,False
2017-09-15,65,False
2017-09-16,41,False
2017-09-17,11,False
2017-09-18,60,False
2017-09-19,100,False
2017-09-20,73,False
2017-09-21,49,False
2017-09-22,68,False
2017-09-23,16,False
2017-09-24,18,False
2017-09-25,66,False
2017-09-26,90,False
2017-09-27,55,False
2017-09-28,69,False
2017-09-29,82,False
2017-09-30,28,False
