date,DIS,isPartial
2018-09-01,84,False
2018-09-02,72,False
2018-09-03,91,False
2018-09-04,100,False
2018-09-05,92,False
2018-09-06,89,False
2018-09-07,90,False
2018-09-08,83,False
2018-09-09,75,False
2018-09-10,83,False
2018-09-11,84,False
2018-09-12,78,False
2018-09-13,83,False
2018-09-14,86,False
2018-09-15,83,False
2018-09-16,82,False
2018-09-17,83,False
2018-09-18,83,False
2018-09-19,85,False
2018-09-20,87,False
2018-09-21,82,False
2018-09-22,76,False
2018-09-23,68,False
2018-09-24,82,False
2018-09-25,85,False
2018-09-26,81,False
2018-09-27,80,False
2018-09-28,84,False
2018-09-29,74,False
2018-09-30,79,False
