date,HD,isPartial
2015-08-01,98,False
2015-08-02,100,False
2015-08-03,78,False
2015-08-04,80,False
2015-08-05,79,False
2015-08-06,81,False
2015-08-07,81,False
2015-08-08,98,False
2015-08-09,97,False
2015-08-10,77,False
2015-08-11,80,False
2015-08-12,81,False
2015-08-13,82,False
2015-08-14,87,False
2015-08-15,99,False
2015-08-16,98,False
2015-08-17,81,False
2015-08-18,80,False
2015-08-19,80,False
2015-08-20,80,False
2015-08-21,81,False
2015-08-22,99,False
2015-08-23,98,False
2015-08-24,78,False
2015-08-25,78,False
2015-08-26,76,False
2015-08-27,79,False
2015-08-28,82,False
2015-08-29,97,False
2015-08-30,94,False
2015-08-31,76,False
