date,AMZN,isPartial
2016-11-01,48,False
2016-11-02,50,False
2016-11-03,46,False
2016-11-04,38,False
2016-11-05,11,False
2016-11-06,9,False
2016-11-07,48,False
2016-11-08,46,False
2016-11-09,100,False
2016-11-10,84,False
2016-11-11,72,False
2016-11-12,20,False
2016-11-13,11,False
2016-11-14,52,False
2016-11-15,67,False
2016-11-16,56,False
2016-11-17,53,False
2016-11-18,55,False
2016-11-19,17,False
2016-11-20,11,False
2016-11-21,48,False
2016-11-22,54,False
2016-11-23,49,False
2016-11-24,20,False
2016-11-25,33,False
2016-11-26,15,False
2016-11-27,9,False
2016-11-28,43,False
2016-11-29,48,False
2016-11-30,49,False
