date,AMZN stock,isPartial
2016-11-01,28,False
2016-11-02,53,False
2016-11-03,61,False
2016-11-04,38,False
2016-11-05,8,False
2016-11-06,6,False
2016-11-07,44,False
2016-11-08,36,False
2016-11-09,100,False
2016-11-10,70,False
2016-11-11,69,False
2016-11-12,18,False
2016-11-13,7,False
2016-11-14,45,False
2016-11-15,51,False
2016-11-16,46,False
2016-11-17,56,False
2016-11-18,66,False
2016-11-19,15,False
2016-11-20,10,False
2016-11-21,52,False
2016-11-22,45,False
2016-11-23,48,False
2016-11-24,13,False
2016-11-25,37,False
2016-11-26,19,False
2016-11-27,13,False
2016-11-28,47,False
2016-11-29,57,False
2016-11-30,40,False
