date,KO,isPartial
2015-04-01,81,False
2015-04-02,84,False
2015-04-03,93,False
2015-04-04,100,False
2015-04-05,97,False
2015-04-06,81,False
2015-04-07,83,False
2015-04-08,80,False
2015-04-09,82,False
2015-04-10,84,False
2015-04-11,97,False
2015-04-12,92,False
2015-04-13,81,False
2015-04-14,85,False
2015-04-15,82,False
2015-04-16,82,False
2015-04-17,83,False
2015-04-18,98,False
2015-04-19,90,False
2015-04-20,80,False
2015-04-21,78,False
2015-04-22,77,False
2015-04-23,83,False
2015-04-24,84,False
2015-04-25,89,False
2015-04-26,88,False
2015-04-27,80,False
2015-04-28,77,False
2015-04-29,82,False
2015-04-30,78,False
