date,HD,isPartial
2015-10-01,81,False
2015-10-02,84,False
2015-10-03,100,False
2015-10-04,98,False
2015-10-05,77,False
2015-10-06,78,False
2015-10-07,78,False
2015-10-08,83,False
2015-10-09,83,False
2015-10-10,100,False
2015-10-11,97,False
2015-10-12,82,False
2015-10-13,80,False
2015-10-14,81,False
2015-10-15,79,False
2015-10-16,82,False
2015-10-17,98,False
2015-10-18,95,False
2015-10-19,79,False
2015-10-20,77,False
2015-10-21,81,False
2015-10-22,80,False
2015-10-23,83,False
2015-10-24,95,False
2015-10-25,95,False
2015-10-26,76,False
2015-10-27,79,False
2015-10-28,79,False
2015-10-29,81,False
2015-10-30,82,False
2015-10-31,97,False
