date,FB,isPartial
2013-05-01,87,False
2013-05-02,83,False
2013-05-03,86,False
2013-05-04,98,False
2013-05-05,96,False
2013-05-06,81,False
2013-05-07,82,False
2013-05-08,83,False
2013-05-09,86,False
2013-05-10,86,False
2013-05-11,100,False
2013-05-12,97,False
2013-05-13,81,False
2013-05-14,82,False
2013-05-15,84,False
2013-05-16,80,False
2013-05-17,85,False
2013-05-18,99,False
2013-05-19,95,False
2013-05-20,83,False
2013-05-21,80,False
2013-05-22,82,False
2013-05-23,83,False
2013-05-24,84,False
2013-05-25,98,False
2013-05-26,94,False
2013-05-27,87,False
2013-05-28,83,False
2013-05-29,82,False
2013-05-30,85,False
2013-05-31,91,False
