date,KO,isPartial
2017-03-01,82,False
2017-03-02,81,False
2017-03-03,83,False
2017-03-04,93,False
2017-03-05,95,False
2017-03-06,81,False
2017-03-07,78,False
2017-03-08,83,False
2017-03-09,86,False
2017-03-10,86,False
2017-03-11,93,False
2017-03-12,91,False
2017-03-13,80,False
2017-03-14,83,False
2017-03-15,83,False
2017-03-16,83,False
2017-03-17,87,False
2017-03-18,100,False
2017-03-19,96,False
2017-03-20,84,False
2017-03-21,86,False
2017-03-22,84,False
2017-03-23,90,False
2017-03-24,90,False
2017-03-25,98,False
2017-03-26,98,False
2017-03-27,85,False
2017-03-28,86,False
2017-03-29,89,False
2017-03-30,88,False
2017-03-31,90,False
