date,PFE,isPartial
2016-05-01,37,False
2016-05-02,76,False
2016-05-03,100,False
2016-05-04,75,False
2016-05-05,83,False
2016-05-06,75,False
2016-05-07,29,False
2016-05-08,34,False
2016-05-09,80,False
2016-05-10,80,False
2016-05-11,78,False
2016-05-12,84,False
2016-05-13,72,False
2016-05-14,49,False
2016-05-15,37,False
2016-05-16,90,False
2016-05-17,83,False
2016-05-18,78,False
2016-05-19,75,False
2016-05-20,78,False
2016-05-21,51,False
2016-05-22,48,False
2016-05-23,81,False
2016-05-24,85,False
2016-05-25,74,False
2016-05-26,70,False
2016-05-27,70,False
2016-05-28,46,False
2016-05-29,44,False
2016-05-30,71,False
2016-05-31,74,False
