date,GOOG,isPartial
2015-12-01,100,False
2015-12-02,92,False
2015-12-03,99,False
2015-12-04,93,False
2015-12-05,91,False
2015-12-06,80,False
2015-12-07,97,False
2015-12-08,97,False
2015-12-09,94,False
2015-12-10,100,False
2015-12-11,91,False
2015-12-12,77,False
2015-12-13,83,False
2015-12-14,93,False
2015-12-15,92,False
2015-12-16,93,False
2015-12-17,100,False
2015-12-18,90,False
2015-12-19,86,False
2015-12-20,79,False
2015-12-21,95,False
2015-12-22,93,False
2015-12-23,92,False
2015-12-24,84,False
2015-12-25,87,False
2015-12-26,80,False
2015-12-27,79,False
2015-12-28,91,False
2015-12-29,94,False
2015-12-30,88,False
2015-12-31,87,False
